Iteration: 0
class, id, energyLevel, isAsleep, sleepTime, position, population
Zebra, 151, 8, false, 0, (6 8), 61
Zebra, 152, 6, false, 0, (2 4), 61
Zebra, 153, 12, false, 0, (7 8), 61
Zebra, 154, 12, false, 0, (2 3), 61
Lion, 155, 28, false, 0, (5 9), 3
Zebra, 156, 20, false, 0, (5 3), 61
Zebra, 157, 20, false, 0, (8 9), 61
Zebra, 158, 18, false, 0, (7 4), 61
Zebra, 159, 10, false, 0, (5 7), 61
Elephant, 160, 20, false, 0, (7 0), 13
Zebra, 161, 14, false, 0, (3 1), 61
Zebra, 162, 14, false, 0, (1 1), 61
Zebra, 163, 12, false, 0, (6 1), 61

Iteration: 12
class, id, energyLevel, isAsleep, sleepTime, position, population
Lion, 0, 160, false, 0, (2 9), 7
Lion, 1, 182, false, 0, (9 7), 7
Zebra, 4, 2, true, 4, (0 7), 54
Zebra, 8, 4, true, 6, (8 4), 54
Elephant, 12, 19, false, 0, (4 8), 13
Elephant, 13, 21, false, 0, (2 7), 13
Elephant, 15, 24, false, 0, (1 7), 13
Elephant, 17, 15, false, 0, (3 3), 13
Elephant, 23, 21, false, 0, (8 1), 13
Elephant, 30, 27, false, 0, (8 8), 13
Zebra, 37, 4, true, 6, (3 2), 54
Zebra, 41, 3, true, 5, (2 8), 54
Zebra, 42, 4, false, 6, (1 8), 54
Zebra, 45, 4, false, 3, (7 3), 54
Zebra, 46, 4, true, 6, (4 7), 54
Zebra, 47, 2, false, 3, (0 8), 54
Zebra, 49, 4, false, 3, (6 2), 54
Zebra, 52, 2, false, 3, (6 6), 54
Zebra, 55, 2, true, 4, (1 5), 54
Zebra, 64, 4, false, 6, (4 1), 54
Zebra, 69, 3, true, 5, (4 4), 54
Zebra, 72, 4, false, 3, (4 0), 54
Zebra, 80, 4, true, 6, (1 0), 54
Zebra, 83, 4, true, 6, (0 5), 54
Zebra, 86, 3, true, 5, (9 2), 54
Zebra, 91, 3, true, 2, (4 5), 54
Zebra, 97, 4, true, 3, (3 6), 54
Zebra, 104, 3, true, 2, (3 0), 54
Elephant, 106, 28, false, 0, (2 1), 13
Zebra, 111, 3, true, 2, (3 4), 54
Elephant, 114, 23, false, 0, (9 9), 13
Zebra, 115, 2, true, 1, (2 5), 54
Zebra, 116, 3, true, 2, (8 0), 54
Zebra, 119, 2, false, 0, (6 7), 54
Zebra, 120, 2, false, 0, (2 2), 54
Zebra, 124, 4, false, 0, (7 2), 54
Zebra, 125, 2, false, 0, (3 8), 54
Zebra, 126, 4, false, 0, (5 1), 54
Zebra, 127, 3, true, 2, (9 8), 54
Zebra, 130, 3, true, 2, (0 4), 54
Elephant, 131, 23, false, 0, (5 0), 13
Zebra, 134, 2, false, 0, (5 6), 54
Zebra, 135, 2, false, 0, (8 2), 54
Zebra, 136, 4, false, 0, (8 6), 54
Zebra, 141, 2, false, 0, (9 3), 54
Elephant, 142, 25, false, 0, (7 5), 13
Zebra, 145, 6, false, 0, (8 3), 54
Zebra, 149, 4, false, 0, (6 9), 54
Zebra, 152, 6, false, 0, (2 4), 54
Zebra, 153, 8, false, 0, (7 8), 54
Zebra, 154, 6, false, 0, (2 3), 54
Lion, 155, 48, false, 0, (1 3), 7
Zebra, 156, 20, false, 0, (5 3), 54
Zebra, 157, 20, false, 0, (8 9), 54
Zebra, 159, 10, false, 0, (5 7), 54
Zebra, 162, 12, false, 0, (1 1), 54
Zebra, 163, 6, false, 0, (6 1), 54
Lion, 164, 30, false, 0, (7 9), 7
Elephant, 165, 20, false, 0, (9 5), 13
Zebra, 168, 20, false, 0, (9 6), 54
Zebra, 169, 18, false, 0, (4 6), 54
Elephant, 170, 21, false, 0, (5 2), 13
Zebra, 171, 14, false, 0, (1 9), 54
Zebra, 172, 12, false, 0, (1 6), 54
Elephant, 173, 21, false, 0, (5 9), 13
Zebra, 174, 18, false, 0, (7 0), 54
Zebra, 175, 16, false, 0, (7 4), 54
Zebra, 176, 14, false, 0, (3 1), 54
Zebra, 177, 18, false, 0, (6 8), 54
Lion, 178, 26, false, 0, (7 6), 7
Zebra, 179, 20, false, 0, (2 0), 54
Zebra, 180, 20, false, 0, (9 1), 54
Lion, 181, 32, false, 0, (5 4), 7
Lion, 182, 20, false, 0, (3 9), 7

Iteration: 0
class, id, energyLevel, isAsleep, sleepTime, position, population
Lion, 0, 160, false, 0, (2 9), 7
Lion, 1, 182, false, 0, (9 7), 7
Zebra, 4, 2, true, 4, (0 7), 54
Zebra, 8, 4, true, 6, (8 4), 54
Elephant, 12, 19, false, 0, (4 8), 13
Elephant, 13, 21, false, 0, (2 7), 13
Elephant, 15, 24, false, 0, (1 7), 13
Elephant, 17, 15, false, 0, (3 3), 13
Elephant, 23, 21, false, 0, (8 1), 13
Elephant, 30, 27, false, 0, (8 8), 13
Zebra, 37, 4, true, 6, (3 2), 54
Zebra, 41, 3, true, 5, (2 8), 54
Zebra, 42, 4, false, 6, (1 8), 54
Zebra, 45, 4, false, 3, (7 3), 54
Zebra, 46, 4, true, 6, (4 7), 54
Zebra, 47, 2, false, 3, (0 8), 54
Zebra, 49, 4, false, 3, (6 2), 54
Zebra, 52, 2, false, 3, (6 6), 54
Zebra, 55, 2, true, 4, (1 5), 54
Zebra, 64, 4, false, 6, (4 1), 54
Zebra, 69, 3, true, 5, (4 4), 54
Zebra, 72, 4, false, 3, (4 0), 54
Zebra, 80, 4, true, 6, (1 0), 54
Zebra, 83, 4, true, 6, (0 5), 54
Zebra, 86, 3, true, 5, (9 2), 54
Zebra, 91, 3, true, 2, (4 5), 54
Zebra, 97, 4, true, 3, (3 6), 54
Zebra, 104, 3, true, 2, (3 0), 54
Elephant, 106, 28, false, 0, (2 1), 13
Zebra, 111, 3, true, 2, (3 4), 54
Elephant, 114, 23, false, 0, (9 9), 13
Zebra, 115, 2, true, 1, (2 5), 54
Zebra, 116, 3, true, 2, (8 0), 54
Zebra, 119, 2, false, 0, (6 7), 54
Zebra, 120, 2, false, 0, (2 2), 54
Zebra, 124, 4, false, 0, (7 2), 54
Zebra, 125, 2, false, 0, (3 8), 54
Zebra, 126, 4, false, 0, (5 1), 54
Zebra, 127, 3, true, 2, (9 8), 54
Zebra, 130, 3, true, 2, (0 4), 54
Elephant, 131, 23, false, 0, (5 0), 13
Zebra, 134, 2, false, 0, (5 6), 54
Zebra, 135, 2, false, 0, (8 2), 54
Zebra, 136, 4, false, 0, (8 6), 54
Zebra, 141, 2, false, 0, (9 3), 54
Elephant, 142, 25, false, 0, (7 5), 13
Zebra, 145, 6, false, 0, (8 3), 54
Zebra, 149, 4, false, 0, (6 9), 54
Zebra, 152, 6, false, 0, (2 4), 54
Zebra, 153, 8, false, 0, (7 8), 54
Zebra, 154, 6, false, 0, (2 3), 54
Lion, 155, 48, false, 0, (1 3), 7
Zebra, 156, 20, false, 0, (5 3), 54
Zebra, 157, 20, false, 0, (8 9), 54
Zebra, 159, 10, false, 0, (5 7), 54
Zebra, 162, 12, false, 0, (1 1), 54
Zebra, 163, 6, false, 0, (6 1), 54
Lion, 164, 30, false, 0, (7 9), 7
Elephant, 165, 20, false, 0, (9 5), 13
Zebra, 168, 20, false, 0, (9 6), 54
Zebra, 169, 18, false, 0, (4 6), 54
Elephant, 170, 21, false, 0, (5 2), 13
Zebra, 171, 14, false, 0, (1 9), 54
Zebra, 172, 12, false, 0, (1 6), 54
Elephant, 173, 21, false, 0, (5 9), 13
Zebra, 174, 18, false, 0, (7 0), 54
Zebra, 175, 16, false, 0, (7 4), 54
Zebra, 176, 14, false, 0, (3 1), 54
Zebra, 177, 18, false, 0, (6 8), 54
Lion, 178, 26, false, 0, (7 6), 7
Zebra, 179, 20, false, 0, (2 0), 54
Zebra, 180, 20, false, 0, (9 1), 54
Lion, 181, 32, false, 0, (5 4), 7
Lion, 182, 20, false, 0, (3 9), 7

Iteration: 13
class, id, energyLevel, isAsleep, sleepTime, position, population
Lion, 0, 176, false, 0, (1 8), 7
Lion, 1, 200, false, 0, (2 5), 7
Zebra, 8, 4, false, 6, (8 4), 57
Elephant, 12, 19, false, 0, (4 8), 13
Elephant, 15, 26, false, 0, (1 7), 13
Elephant, 17, 15, false, 0, (3 3), 13
Elephant, 23, 21, false, 0, (8 1), 13
Elephant, 30, 27, false, 0, (8 8), 13
Zebra, 37, 4, false, 6, (3 2), 57
Zebra, 46, 4, false, 6, (4 7), 57
Zebra, 47, 2, true, 4, (0 8), 57
Zebra, 49, 2, false, 3, (6 2), 57
Zebra, 55, 3, true, 5, (1 5), 57
Zebra, 64, 2, false, 6, (4 1), 57
Zebra, 69, 4, true, 6, (4 4), 57
Zebra, 72, 4, false, 3, (4 0), 57
Zebra, 80, 4, false, 6, (1 0), 57
Zebra, 83, 4, false, 6, (0 5), 57
Zebra, 86, 4, true, 6, (9 2), 57
Zebra, 91, 4, true, 3, (4 5), 57
Zebra, 104, 4, true, 3, (3 0), 57
Elephant, 106, 28, false, 0, (2 1), 13
Zebra, 111, 4, true, 3, (3 4), 57
Elephant, 114, 25, false, 0, (9 9), 13
Zebra, 119, 2, false, 0, (6 7), 57
Zebra, 120, 2, true, 1, (2 2), 57
Zebra, 124, 2, false, 0, (7 2), 57
Zebra, 126, 2, false, 0, (5 1), 57
Zebra, 127, 4, true, 3, (9 8), 57
Zebra, 130, 4, true, 3, (0 4), 57
Elephant, 131, 21, false, 0, (4 6), 13
Zebra, 134, 2, true, 1, (5 6), 57
Zebra, 136, 2, false, 0, (8 6), 57
Elephant, 142, 26, false, 0, (7 5), 13
Zebra, 145, 6, false, 0, (8 3), 57
Zebra, 152, 6, false, 0, (2 4), 57
Zebra, 153, 2, false, 0, (7 8), 57
Zebra, 154, 4, false, 0, (2 3), 57
Lion, 155, 56, false, 0, (1 6), 7
Zebra, 156, 16, false, 0, (5 3), 57
Zebra, 157, 16, false, 0, (8 9), 57
Zebra, 159, 6, false, 0, (5 7), 57
Zebra, 162, 6, false, 0, (1 1), 57
Zebra, 163, 6, false, 0, (6 1), 57
Lion, 164, 42, false, 0, (9 5), 7
Zebra, 168, 20, false, 0, (9 6), 57
Elephant, 170, 21, false, 0, (5 2), 13
Zebra, 171, 8, false, 0, (7 9), 57
Elephant, 173, 21, false, 0, (5 9), 13
Zebra, 174, 16, false, 0, (7 0), 57
Zebra, 175, 10, false, 0, (7 4), 57
Zebra, 176, 10, false, 0, (3 1), 57
Zebra, 177, 10, false, 0, (6 8), 57
Lion, 178, 38, false, 0, (9 3), 7
Zebra, 180, 20, false, 0, (9 1), 57
Lion, 181, 32, false, 0, (5 4), 7
Lion, 182, 28, false, 0, (8 0), 7
Elephant, 183, 20, false, 0, (2 8), 13
Elephant, 184, 20, false, 0, (6 9), 13
Zebra, 185, 14, false, 0, (8 2), 57
Zebra, 186, 14, false, 0, (6 6), 57
Zebra, 188, 12, false, 0, (2 7), 57
Zebra, 189, 16, false, 0, (6 5), 57
Zebra, 190, 14, false, 0, (5 0), 57
Zebra, 191, 16, false, 0, (0 9), 57
Zebra, 192, 16, false, 0, (2 9), 57
Zebra, 193, 14, false, 0, (9 7), 57
Zebra, 194, 14, false, 0, (1 3), 57
Zebra, 195, 14, false, 0, (0 0), 57
Zebra, 196, 18, false, 0, (1 9), 57
Zebra, 197, 12, false, 0, (0 7), 57
Zebra, 198, 16, false, 0, (3 8), 57
Zebra, 199, 16, false, 0, (2 0), 57
Zebra, 200, 18, false, 0, (7 6), 57
Zebra, 201, 14, false, 0, (3 9), 57
Zebra, 202, 16, false, 0, (7 3), 57
Zebra, 203, 12, false, 0, (3 6), 57

Iteration: 0
class, id, energyLevel, isAsleep, sleepTime, position, population
Lion, 0, 176, false, 0, (1 8), 7
Lion, 1, 200, false, 0, (2 5), 7
Zebra, 8, 4, false, 6, (8 4), 57
Elephant, 12, 19, false, 0, (4 8), 13
Elephant, 15, 26, false, 0, (1 7), 13
Elephant, 17, 15, false, 0, (3 3), 13
Elephant, 23, 21, false, 0, (8 1), 13
Elephant, 30, 27, false, 0, (8 8), 13
Zebra, 37, 4, false, 6, (3 2), 57
Zebra, 46, 4, false, 6, (4 7), 57
Zebra, 47, 2, true, 4, (0 8), 57
Zebra, 49, 2, false, 3, (6 2), 57
Zebra, 55, 3, true, 5, (1 5), 57
Zebra, 64, 2, false, 6, (4 1), 57
Zebra, 69, 4, true, 6, (4 4), 57
Zebra, 72, 4, false, 3, (4 0), 57
Zebra, 80, 4, false, 6, (1 0), 57
Zebra, 83, 4, false, 6, (0 5), 57
Zebra, 86, 4, true, 6, (9 2), 57
Zebra, 91, 4, true, 3, (4 5), 57
Zebra, 104, 4, true, 3, (3 0), 57
Elephant, 106, 28, false, 0, (2 1), 13
Zebra, 111, 4, true, 3, (3 4), 57
Elephant, 114, 25, false, 0, (9 9), 13
Zebra, 119, 2, false, 0, (6 7), 57
Zebra, 120, 2, true, 1, (2 2), 57
Zebra, 124, 2, false, 0, (7 2), 57
Zebra, 126, 2, false, 0, (5 1), 57
Zebra, 127, 4, true, 3, (9 8), 57
Zebra, 130, 4, true, 3, (0 4), 57
Elephant, 131, 21, false, 0, (4 6), 13
Zebra, 134, 2, true, 1, (5 6), 57
Zebra, 136, 2, false, 0, (8 6), 57
Elephant, 142, 26, false, 0, (7 5), 13
Zebra, 145, 6, false, 0, (8 3), 57
Zebra, 152, 6, false, 0, (2 4), 57
Zebra, 153, 2, false, 0, (7 8), 57
Zebra, 154, 4, false, 0, (2 3), 57
Lion, 155, 56, false, 0, (1 6), 7
Zebra, 156, 16, false, 0, (5 3), 57
Zebra, 157, 16, false, 0, (8 9), 57
Zebra, 159, 6, false, 0, (5 7), 57
Zebra, 162, 6, false, 0, (1 1), 57
Zebra, 163, 6, false, 0, (6 1), 57
Lion, 164, 42, false, 0, (9 5), 7
Zebra, 168, 20, false, 0, (9 6), 57
Elephant, 170, 21, false, 0, (5 2), 13
Zebra, 171, 8, false, 0, (7 9), 57
Elephant, 173, 21, false, 0, (5 9), 13
Zebra, 174, 16, false, 0, (7 0), 57
Zebra, 175, 10, false, 0, (7 4), 57
Zebra, 176, 10, false, 0, (3 1), 57
Zebra, 177, 10, false, 0, (6 8), 57
Lion, 178, 38, false, 0, (9 3), 7
Zebra, 180, 20, false, 0, (9 1), 57
Lion, 181, 32, false, 0, (5 4), 7
Lion, 182, 28, false, 0, (8 0), 7
Elephant, 183, 20, false, 0, (2 8), 13
Elephant, 184, 20, false, 0, (6 9), 13
Zebra, 185, 14, false, 0, (8 2), 57
Zebra, 186, 14, false, 0, (6 6), 57
Zebra, 188, 12, false, 0, (2 7), 57
Zebra, 189, 16, false, 0, (6 5), 57
Zebra, 190, 14, false, 0, (5 0), 57
Zebra, 191, 16, false, 0, (0 9), 57
Zebra, 192, 16, false, 0, (2 9), 57
Zebra, 193, 14, false, 0, (9 7), 57
Zebra, 194, 14, false, 0, (1 3), 57
Zebra, 195, 14, false, 0, (0 0), 57
Zebra, 196, 18, false, 0, (1 9), 57
Zebra, 197, 12, false, 0, (0 7), 57
Zebra, 198, 16, false, 0, (3 8), 57
Zebra, 199, 16, false, 0, (2 0), 57
Zebra, 200, 18, false, 0, (7 6), 57
Zebra, 201, 14, false, 0, (3 9), 57
Zebra, 202, 16, false, 0, (7 3), 57
Zebra, 203, 12, false, 0, (3 6), 57

Iteration: 14
class, id, energyLevel, isAsleep, sleepTime, position, population
Lion, 0, 192, false, 0, (2 3), 10
Lion, 1, 212, false, 0, (3 3), 10
Zebra, 8, 2, false, 6, (8 4), 56
Elephant, 15, 27, false, 0, (1 7), 11
Elephant, 23, 20, false, 0, (3 0), 11
Elephant, 30, 28, false, 0, (8 8), 11
Zebra, 37, 4, false, 6, (3 2), 56
Zebra, 47, 3, true, 5, (0 8), 56
Zebra, 55, 4, true, 6, (1 5), 56
Zebra, 72, 4, false, 3, (4 0), 56
Zebra, 80, 4, false, 6, (1 0), 56
Zebra, 83, 4, false, 6, (0 5), 56
Zebra, 91, 4, false, 3, (4 5), 56
Zebra, 111, 4, false, 3, (3 4), 56
Elephant, 114, 26, false, 0, (9 9), 11
Zebra, 124, 2, true, 1, (7 2), 56
Zebra, 127, 4, false, 3, (9 8), 56
Zebra, 134, 3, true, 2, (5 6), 56
Zebra, 136, 0, false, 0, (2 5), 56
Elephant, 142, 27, false, 0, (7 5), 11
Zebra, 152, 6, false, 0, (2 4), 56
Zebra, 153, 2, false, 0, (7 8), 56
Lion, 155, 72, false, 0, (7 6), 10
Zebra, 156, 12, false, 0, (5 3), 56
Zebra, 157, 10, false, 0, (1 6), 56
Zebra, 159, 4, false, 0, (5 7), 56
Zebra, 162, 4, false, 0, (1 1), 56
Zebra, 163, 4, false, 0, (6 1), 56
Lion, 164, 58, false, 0, (9 1), 10
Zebra, 168, 20, false, 0, (9 6), 56
Elephant, 170, 21, false, 0, (5 2), 11
Zebra, 171, 2, false, 0, (6 7), 56
Elephant, 173, 21, false, 0, (5 9), 11
Zebra, 175, 6, false, 0, (7 4), 56
Zebra, 177, 8, false, 0, (6 8), 56
Lion, 178, 50, false, 0, (4 7), 10
Lion, 181, 32, false, 0, (5 4), 10
Lion, 182, 28, false, 0, (8 0), 10
Elephant, 183, 20, false, 0, (2 8), 11
Elephant, 184, 21, false, 0, (6 9), 11
Zebra, 185, 12, false, 0, (8 2), 56
Zebra, 186, 8, false, 0, (6 6), 56
Zebra, 189, 12, false, 0, (6 5), 56
Zebra, 190, 10, false, 0, (5 0), 56
Zebra, 192, 14, false, 0, (2 9), 56
Zebra, 193, 12, false, 0, (9 7), 56
Zebra, 194, 12, false, 0, (1 3), 56
Zebra, 196, 12, false, 0, (1 9), 56
Zebra, 198, 8, false, 0, (3 8), 56
Zebra, 199, 12, false, 0, (2 0), 56
Zebra, 201, 10, false, 0, (3 9), 56
Zebra, 202, 12, false, 0, (7 3), 56
Zebra, 203, 12, false, 0, (3 6), 56
Lion, 204, 30, false, 0, (4 1), 10
Zebra, 205, 20, false, 0, (0 4), 56
Elephant, 206, 20, false, 0, (9 2), 11
Zebra, 207, 20, false, 0, (0 0), 56
Zebra, 208, 14, false, 0, (4 4), 56
Zebra, 209, 16, false, 0, (3 1), 56
Zebra, 210, 16, false, 0, (8 6), 56
Zebra, 211, 14, false, 0, (0 9), 56
Zebra, 212, 12, false, 0, (8 1), 56
Zebra, 213, 14, false, 0, (2 7), 56
Zebra, 214, 14, false, 0, (8 9), 56
Elephant, 215, 20, false, 0, (0 7), 11
Zebra, 216, 16, false, 0, (9 5), 56
Zebra, 217, 16, false, 0, (7 9), 56
Zebra, 218, 16, false, 0, (7 0), 56
Lion, 219, 40, false, 0, (4 6), 10
Zebra, 220, 20, false, 0, (2 1), 56
Zebra, 221, 20, false, 0, (9 3), 56
Lion, 222, 20, false, 0, (1 8), 10
Zebra, 223, 14, false, 0, (5 1), 56
Zebra, 224, 16, false, 0, (2 2), 56
Zebra, 225, 14, false, 0, (0 6), 56
Zebra, 226, 12, false, 0, (4 8), 56
Zebra, 227, 16, false, 0, (8 3), 56
Zebra, 228, 12, false, 0, (6 2), 56

Iteration: 0
class, id, energyLevel, isAsleep, sleepTime, position, population
Lion, 0, 192, false, 0, (2 3), 10
Lion, 1, 212, false, 0, (3 3), 10
Zebra, 8, 2, false, 6, (8 4), 56
Elephant, 15, 27, false, 0, (1 7), 11
Elephant, 23, 20, false, 0, (3 0), 11
Elephant, 30, 28, false, 0, (8 8), 11
Zebra, 37, 4, false, 6, (3 2), 56
Zebra, 47, 3, true, 5, (0 8), 56
Zebra, 55, 4, true, 6, (1 5), 56
Zebra, 72, 4, false, 3, (4 0), 56
Zebra, 80, 4, false, 6, (1 0), 56
Zebra, 83, 4, false, 6, (0 5), 56
Zebra, 91, 4, false, 3, (4 5), 56
Zebra, 111, 4, false, 3, (3 4), 56
Elephant, 114, 26, false, 0, (9 9), 11
Zebra, 124, 2, true, 1, (7 2), 56
Zebra, 127, 4, false, 3, (9 8), 56
Zebra, 134, 3, true, 2, (5 6), 56
Zebra, 136, 0, false, 0, (2 5), 56
Elephant, 142, 27, false, 0, (7 5), 11
Zebra, 152, 6, false, 0, (2 4), 56
Zebra, 153, 2, false, 0, (7 8), 56
Lion, 155, 72, false, 0, (7 6), 10
Zebra, 156, 12, false, 0, (5 3), 56
Zebra, 157, 10, false, 0, (1 6), 56
Zebra, 159, 4, false, 0, (5 7), 56
Zebra, 162, 4, false, 0, (1 1), 56
Zebra, 163, 4, false, 0, (6 1), 56
Lion, 164, 58, false, 0, (9 1), 10
Zebra, 168, 20, false, 0, (9 6), 56
Elephant, 170, 21, false, 0, (5 2), 11
Zebra, 171, 2, false, 0, (6 7), 56
Elephant, 173, 21, false, 0, (5 9), 11
Zebra, 175, 6, false, 0, (7 4), 56
Zebra, 177, 8, false, 0, (6 8), 56
Lion, 178, 50, false, 0, (4 7), 10
Lion, 181, 32, false, 0, (5 4), 10
Lion, 182, 28, false, 0, (8 0), 10
Elephant, 183, 20, false, 0, (2 8), 11
Elephant, 184, 21, false, 0, (6 9), 11
Zebra, 185, 12, false, 0, (8 2), 56
Zebra, 186, 8, false, 0, (6 6), 56
Zebra, 189, 12, false, 0, (6 5), 56
Zebra, 190, 10, false, 0, (5 0), 56
Zebra, 192, 14, false, 0, (2 9), 56
Zebra, 193, 12, false, 0, (9 7), 56
Zebra, 194, 12, false, 0, (1 3), 56
Zebra, 196, 12, false, 0, (1 9), 56
Zebra, 198, 8, false, 0, (3 8), 56
Zebra, 199, 12, false, 0, (2 0), 56
Zebra, 201, 10, false, 0, (3 9), 56
Zebra, 202, 12, false, 0, (7 3), 56
Zebra, 203, 12, false, 0, (3 6), 56
Lion, 204, 30, false, 0, (4 1), 10
Zebra, 205, 20, false, 0, (0 4), 56
Elephant, 206, 20, false, 0, (9 2), 11
Zebra, 207, 20, false, 0, (0 0), 56
Zebra, 208, 14, false, 0, (4 4), 56
Zebra, 209, 16, false, 0, (3 1), 56
Zebra, 210, 16, false, 0, (8 6), 56
Zebra, 211, 14, false, 0, (0 9), 56
Zebra, 212, 12, false, 0, (8 1), 56
Zebra, 213, 14, false, 0, (2 7), 56
Zebra, 214, 14, false, 0, (8 9), 56
Elephant, 215, 20, false, 0, (0 7), 11
Zebra, 216, 16, false, 0, (9 5), 56
Zebra, 217, 16, false, 0, (7 9), 56
Zebra, 218, 16, false, 0, (7 0), 56
Lion, 219, 40, false, 0, (4 6), 10
Zebra, 220, 20, false, 0, (2 1), 56
Zebra, 221, 20, false, 0, (9 3), 56
Lion, 222, 20, false, 0, (1 8), 10
Zebra, 223, 14, false, 0, (5 1), 56
Zebra, 224, 16, false, 0, (2 2), 56
Zebra, 225, 14, false, 0, (0 6), 56
Zebra, 226, 12, false, 0, (4 8), 56
Zebra, 227, 16, false, 0, (8 3), 56
Zebra, 228, 12, false, 0, (6 2), 56

Iteration: 15
class, id, energyLevel, isAsleep, sleepTime, position, population
Lion, 0, 214, false, 0, (6 6), 13
Lion, 1, 232, false, 0, (1 3), 13
Zebra, 8, 2, true, 7, (8 4), 56
Elephant, 23, 20, false, 0, (3 0), 8
Elephant, 30, 28, false, 0, (8 8), 8
Zebra, 37, 4, false, 6, (3 2), 56
Zebra, 47, 4, true, 6, (0 8), 56
Zebra, 80, 2, false, 6, (1 0), 56
Zebra, 111, 2, false, 3, (4 5), 56
Elephant, 114, 27, false, 0, (9 9), 8
Zebra, 124, 3, true, 2, (7 2), 56
Zebra, 152, 4, false, 0, (2 4), 56
Lion, 155, 88, false, 0, (4 0), 13
Zebra, 159, 4, false, 0, (5 7), 56
Zebra, 162, 2, false, 0, (2 3), 56
Lion, 164, 62, false, 0, (5 6), 13
Zebra, 168, 20, false, 0, (9 6), 56
Elephant, 170, 22, false, 0, (5 2), 8
Zebra, 171, 2, true, 1, (6 7), 56
Elephant, 173, 21, false, 0, (5 9), 8
Zebra, 175, 6, false, 0, (7 4), 56
Zebra, 177, 8, false, 0, (6 8), 56
Lion, 178, 54, false, 0, (4 4), 13
Lion, 181, 32, false, 0, (5 4), 13
Lion, 182, 34, false, 0, (8 6), 13
Elephant, 183, 21, false, 0, (2 8), 8
Zebra, 190, 2, false, 0, (5 0), 56
Zebra, 192, 10, false, 0, (2 9), 56
Zebra, 199, 10, false, 0, (2 0), 56
Zebra, 202, 6, false, 0, (7 3), 56
Lion, 204, 40, false, 0, (3 8), 13
Zebra, 205, 20, false, 0, (0 4), 56
Zebra, 209, 12, false, 0, (3 1), 56
Zebra, 211, 12, false, 0, (0 9), 56
Zebra, 212, 10, false, 0, (8 1), 56
Zebra, 213, 10, false, 0, (2 7), 56
Zebra, 214, 10, false, 0, (8 9), 56
Zebra, 216, 12, false, 0, (9 5), 56
Zebra, 217, 10, false, 0, (7 9), 56
Zebra, 218, 12, false, 0, (7 0), 56
Lion, 219, 58, false, 0, (0 7), 13
Zebra, 220, 20, false, 0, (2 1), 56
Lion, 222, 20, false, 0, (1 8), 13
Zebra, 224, 16, false, 0, (2 2), 56
Zebra, 226, 6, false, 0, (4 8), 56
Zebra, 227, 8, false, 0, (8 3), 56
Zebra, 228, 8, false, 0, (6 2), 56
Elephant, 230, 21, false, 0, (5 3), 8
Zebra, 231, 14, false, 0, (3 3), 56
Zebra, 233, 16, false, 0, (3 4), 56
Zebra, 235, 14, false, 0, (3 9), 56
Elephant, 236, 21, false, 0, (9 8), 8
Lion, 237, 32, false, 0, (0 0), 13
Lion, 238, 20, false, 0, (7 6), 13
Zebra, 239, 20, false, 0, (8 2), 56
Zebra, 240, 20, false, 0, (8 0), 56
Zebra, 241, 16, false, 0, (6 1), 56
Zebra, 242, 12, false, 0, (9 1), 56
Zebra, 243, 14, false, 0, (1 5), 56
Zebra, 244, 16, false, 0, (2 5), 56
Zebra, 245, 16, false, 0, (0 6), 56
Zebra, 246, 14, false, 0, (1 1), 56
Zebra, 247, 12, false, 0, (1 7), 56
Lion, 248, 42, false, 0, (0 5), 13
Zebra, 249, 20, false, 0, (1 6), 56
Zebra, 250, 20, false, 0, (9 3), 56
Zebra, 251, 20, false, 0, (9 2), 56
Zebra, 252, 20, false, 0, (4 6), 56
Zebra, 253, 20, false, 0, (5 1), 56
Zebra, 254, 10, false, 0, (1 9), 56
Zebra, 255, 12, false, 0, (7 8), 56
Zebra, 256, 12, false, 0, (4 7), 56
Zebra, 257, 12, false, 0, (6 9), 56
Zebra, 258, 12, false, 0, (9 7), 56
Zebra, 259, 16, false, 0, (7 5), 56
Zebra, 260, 14, false, 0, (6 5), 56
Zebra, 261, 12, false, 0, (4 1), 56
Zebra, 262, 16, false, 0, (3 6), 56

Iteration: 0
class, id, energyLevel, isAsleep, sleepTime, position, population
Lion, 0, 214, false, 0, (6 6), 13
Lion, 1, 232, false, 0, (1 3), 13
Zebra, 8, 2, true, 7, (8 4), 56
Elephant, 23, 20, false, 0, (3 0), 8
Elephant, 30, 28, false, 0, (8 8), 8
Zebra, 37, 4, false, 6, (3 2), 56
Zebra, 47, 4, true, 6, (0 8), 56
Zebra, 80, 2, false, 6, (1 0), 56
Zebra, 111, 2, false, 3, (4 5), 56
Elephant, 114, 27, false, 0, (9 9), 8
Zebra, 124, 3, true, 2, (7 2), 56
Zebra, 152, 4, false, 0, (2 4), 56
Lion, 155, 88, false, 0, (4 0), 13
Zebra, 159, 4, false, 0, (5 7), 56
Zebra, 162, 2, false, 0, (2 3), 56
Lion, 164, 62, false, 0, (5 6), 13
Zebra, 168, 20, false, 0, (9 6), 56
Elephant, 170, 22, false, 0, (5 2), 8
Zebra, 171, 2, true, 1, (6 7), 56
Elephant, 173, 21, false, 0, (5 9), 8
Zebra, 175, 6, false, 0, (7 4), 56
Zebra, 177, 8, false, 0, (6 8), 56
Lion, 178, 54, false, 0, (4 4), 13
Lion, 181, 32, false, 0, (5 4), 13
